Orig Name,Name,State,Median Household Income,90% CI Lower Bound,90% CI Upper Bound
Bath County,Bath2,VA,43852,39280,48424
Bedford County,Bedford3,VA,55507,51782,59232
Bland County,Bland1,VA,42624,38154,47094
Botetourt County,Botetourt1,VA,63646,57554,69738
Brunswick County,Brunswick2,VA,37344,33662,41026
Buchanan County,Buchanan3,VA,32083,29249,34917
Buckingham County,Buckingham1,VA,38731,34915,42547
Campbell County,Campbell4,VA,46663,43140,50186
Caroline County,Caroline2,VA,56099,50712,61486
Carroll County,Carroll13,VA,38474,35201,41747
Charles City County,Charles City1,VA,49768,44624,54912
Charlotte County,Charlotte2,VA,36339,33072,39606
Chesterfield County,Chesterfield2,VA,72972,70081,75863
Clarke County,Clarke5,VA,70281,63525,77037
Craig County,Craig2,VA,46551,41545,51557
Culpeper County,Culpeper1,VA,62394,56864,67924
Cumberland County,Cumberland8,VA,41409,37071,45747
Dickenson County,Dickenson1,VA,32103,29068,35138
Dinwiddie County,Dinwiddie1,VA,52288,48232,56344
Essex County,Essex5,VA,48277,44607,51947
Fairfax County,Fairfax1,VA,110507,108658,112356
Fauquier County,Fauquier1,VA,89106,83479,94733
Floyd County,Floyd6,VA,43355,39587,47123
Fluvanna County,Fluvanna1,VA,64258,58481,70035
Franklin County,Franklin24,VA,47419,43292,51546
Frederick County,Frederick2,VA,65485,60795,70175
Giles County,Giles2,VA,45979,42158,49800
Gloucester County,Gloucester2,VA,58900,54188,63612
Goochland County,Goochland1,VA,86610,79021,94199
Grayson County,Grayson3,VA,31893,28864,34922
Greene County,Greene14,VA,61762,56358,67166
Greensville County,Greensville1,VA,36459,32611,40307
Halifax County,Halifax2,VA,39079,35752,42406
Hanover County,Hanover1,VA,81940,76814,87066
Henrico County,Henrico1,VA,62446,60157,64735
Henry County,Henry10,VA,34842,31973,37711
Highland County,Highland2,VA,38636,34457,42815
Isle of Wight County,Isle of Wight1,VA,64350,58809,69891
James City County,James City1,VA,75926,69820,82032
King and Queen County,King and Queen1,VA,46331,41809,50853
King George County,King George1,VA,76206,69463,82949
King William County,King William1,VA,64305,58820,69790
Lancaster County,Lancaster4,VA,45827,41280,50374
Lee County,Lee12,VA,31429,28160,34698
Loudoun County,Loudoun1,VA,122641,119393,125889
Louisa County,Louisa2,VA,60121,55545,64697
Lunenburg County,Lunenburg1,VA,37548,34288,40808
Madison County,Madison20,VA,52513,47058,57968
Mathews County,Mathews1,VA,58268,52306,64230
Mecklenburg County,Mecklenburg2,VA,38500,35005,41995
Middlesex County,Middlesex4,VA,48921,43930,53912
Montgomery County,Montgomery18,VA,43484,40668,46300
Nelson County,Nelson3,VA,48076,43132,53020
New Kent County,New Kent1,VA,72406,65542,79270
Northampton County,Northampton3,VA,36822,33068,40576
Northumberland County,Northumberland2,VA,51422,46463,56381
Nottoway County,Nottoway1,VA,37996,33940,42052
Orange County,Orange8,VA,59282,53859,64705
Page County,Page2,VA,44851,42838,46864
Patrick County,Patrick1,VA,34885,31416,38354
Pittsylvania County,Pittsylvania1,VA,44207,40920,47494
Powhatan County,Powhatan1,VA,75539,70337,80741
Prince Edward County,Prince Edward1,VA,37543,33656,41430
Prince George County,Prince George1,VA,61792,56708,66876
Prince William County,Prince William1,VA,91886,89272,94500
Pulaski County,Pulaski7,VA,46186,42468,49904
Rappahannock County,Rappahannock1,VA,62800,56618,68982
Richmond County,Richmond4,VA,42204,37788,46620
Roanoke County,Roanoke1,VA,61935,58621,65249
Rockbridge County,Rockbridge1,VA,48497,44435,52559
Rockingham County,Rockingham3,VA,55798,53027,58569
Russell County,Russell4,VA,37378,33932,40824
Scott County,Scott11,VA,36290,32530,40050
Shenandoah County,Shenandoah1,VA,45430,41680,49180
Smyth County,Smyth1,VA,37831,34968,40694
Southampton County,Southampton1,VA,46521,41950,51092
Spotsylvania County,Spotsylvania1,VA,75714,72464,78964
Stafford County,Stafford2,VA,92647,87069,98225
Surry County,Surry2,VA,48707,43715,53699
Sussex County,Sussex3,VA,37748,33795,41701
Tazewell County,Tazewell2,VA,38292,34611,41973
Warren County,Warren14,VA,60714,55816,65612
Washington County,Washington30,VA,43353,40344,46362
Westmoreland County,Westmoreland2,VA,48232,43854,52610
Wise County,Wise2,VA,38528,36095,40961
Wythe County,Wythe1,VA,41132,37472,44792
York County,York5,VA,81169,75970,86368
Alexandria city,Alexandria1,VA,86419,81707,91131
Bristol city,Bristol3,VA,34099,30576,37622
Buena Vista city,Buena Vista2,VA,38331,34306,42356
Charlottesville city,Charlottesville1,VA,45890,41320,50460
Chesapeake city,Chesapeake1,VA,66625,64747,68503
Colonial Heights city,Colonial Heights1,VA,52355,48094,56616
Covington city,Covington3,VA,36503,32655,40351
Danville city,Danville1,VA,33646,31027,36265
Emporia city,Emporia1,VA,33160,29585,36735
Fairfax city,Fairfax2,VA,94067,87070,101064
Falls Church city,Falls Church1,VA,125635,112602,138668
Franklin city,Franklin25,VA,38583,35862,41304
Fredericksburg city,Fredericksburg1,VA,51195,46071,56319
Galax city,Galax1,VA,33182,29630,36734
Hampton city,Hampton2,VA,47615,44803,50427
Harrisonburg city,Harrisonburg1,VA,38541,35047,42035
Hopewell city,Hopewell1,VA,40122,37151,43093
Lexington city,Lexington2,VA,40829,36455,45203
Lynchburg city,Lynchburg1,VA,40065,37473,42657
Manassas city,Manassas1,VA,72510,66618,78402
Manassas Park city,Manassas Park1,VA,73065,66935,79195
Martinsville city,Martinsville1,VA,29971,27212,32730
Newport News city,Newport News1,VA,48440,45608,51272
Norfolk city,Norfolk2,VA,42567,40613,44521
Norton city,Norton2,VA,31620,28267,34973
Petersburg city,Petersburg2,VA,32749,29909,35589
Poquoson city,Poquoson1,VA,84213,75348,93078
Portsmouth city,Portsmouth1,VA,43045,39425,46665
Radford city,Radford1,VA,34267,30831,37703
Richmond city,Richmond5,VA,42074,39728,44420
Roanoke city,Roanoke2,VA,40735,38139,43331
Salem city,Salem2,VA,54195,50158,58232
Staunton city,Staunton1,VA,42552,38620,46484
Suffolk city,Suffolk3,VA,60735,56752,64718
Virginia Beach city,Virginia Beach1,VA,67676,65010,70342
Waynesboro city,Waynesboro1,VA,44843,41709,47977
Williamsburg city,Williamsburg2,VA,46954,42143,51765
Winchester city,Winchester1,VA,44537,40470,48604
Washington,Washington31,VA,61358,60882,61834
Adams County,Adams11,WA,47423,42474,52372
Asotin County,Asotin1,WA,44055,39944,48166
Benton County,Benton9,WA,58750,56072,61428
Chelan County,Chelan1,WA,49174,45028,53320
Clallam County,Clallam1,WA,47185,43543,50827
Clark County,Clark11,WA,61747,60396,63098
Columbia County,Columbia7,WA,45465,41255,49675
Cowlitz County,Cowlitz1,WA,44235,41355,47115
Douglas County,Douglas11,WA,51151,47257,55045
Ferry County,Ferry1,WA,39992,36038,43946
Franklin County,Franklin26,WA,55006,51191,58821
Garfield County,Garfield6,WA,46404,41508,51300
Grant County,Grant13,WA,50388,47611,53165
Grays Harbor County,Grays Harbor1,WA,43205,40965,45445
Island County,Island1,WA,59358,55827,62889
Jefferson County,Jefferson24,WA,50964,46641,55287
King County,King2,WA,75738,74417,77059
Kitsap County,Kitsap1,WA,61898,59584,64212
Kittitas County,Kittitas1,WA,48127,44926,51328
Klickitat County,Klickitat1,WA,49348,44723,53973
Lewis County,Lewis6,WA,44243,40710,47776
Lincoln County,Lincoln21,WA,49955,45180,54730
Mason County,Mason5,WA,52313,49305,55321
Okanogan County,Okanogan1,WA,37782,34745,40819
Pacific County,Pacific1,WA,40189,36441,43937
Pend Oreille County,Pend Oreille1,WA,42579,38373,46785
Pierce County,Pierce4,WA,60397,58946,61848
San Juan County,San Juan4,WA,54721,50513,58929
Skagit County,Skagit1,WA,51395,48709,54081
Skamania County,Skamania1,WA,52673,47473,57873
Snohomish County,Snohomish1,WA,71890,70201,73579
Spokane County,Spokane1,WA,50083,48190,51976
Stevens County,Stevens3,WA,43823,40849,46797
Thurston County,Thurston2,WA,61653,59047,64259
Wahkiakum County,Wahkiakum1,WA,51022,48377,53667
Walla Walla County,Walla Walla1,WA,49819,46459,53179
Whatcom County,Whatcom1,WA,53733,51153,56313
Whitman County,Whitman1,WA,41837,37907,45767
Yakima County,Yakima1,WA,44342,42101,46583
West Virginia,West Virginia1,WA,41030,40399,41661
Barbour County,Barbour2,WV,35615,31979,39251
Berkeley County,Berkeley2,WV,56737,53472,60002
Boone County,Boone8,WV,37625,34021,41229
Braxton County,Braxton1,WV,33817,30465,37169
Brooke County,Brooke1,WV,43572,39329,47815
Cabell County,Cabell1,WV,34887,32905,36869
Calhoun County,Calhoun11,WV,32162,28853,35471
Clay County,Clay18,WV,32961,30007,35915
Doddridge County,Doddridge1,WV,41838,37906,45770
Fayette County,Fayette11,WV,36739,34611,38867
Gilmer County,Gilmer2,WV,32705,29257,36153
Grant County,Grant14,WV,41039,38273,43805
Greenbrier County,Greenbrier1,WV,36996,33366,40626
Hampshire County,Hampshire2,WV,35980,32334,39626
Hancock County,Hancock10,WV,48178,45965,50391
Hardy County,Hardy1,WV,41010,37490,44530
Harrison County,Harrison8,WV,42121,39683,44559
Jackson County,Jackson23,WV,41121,36854,45388
Jefferson County,Jefferson25,WV,66950,63283,70617
Kanawha County,Kanawha1,WV,43936,41342,46530
Lewis County,Lewis7,WV,40568,37071,44065
Lincoln County,Lincoln22,WV,34295,30842,37748
Logan County,Logan10,WV,36437,33268,39606
McDowell County,McDowell2,WV,24707,22745,26669
Marion County,Marion17,WV,43729,40368,47090
Marshall County,Marshall12,WV,43356,39100,47612
Mason County,Mason6,WV,35799,32383,39215
Mercer County,Mercer8,WV,35046,31935,38157
Mineral County,Mineral4,WV,40012,36136,43888
Mingo County,Mingo1,WV,29839,27057,32621
Monongalia County,Monongalia1,WV,43835,40315,47355
Monroe County,Monroe16,WV,36351,32664,40038
Morgan County,Morgan11,WV,44446,40093,48799
Nicholas County,Nicholas2,WV,36375,32856,39894
Ohio County,Ohio4,WV,40195,37921,42469
Pendleton County,Pendleton2,WV,38204,34484,41924
Pleasants County,Pleasants1,WV,44801,40292,49310
Pocahontas County,Pocahontas2,WV,34341,31124,37558
Preston County,Preston1,WV,41420,38131,44709
Putnam County,Putnam9,WV,59472,54639,64305
Raleigh County,Raleigh1,WV,40270,37461,43079
Randolph County,Randolph8,WV,37468,34318,40618
Ritchie County,Ritchie1,WV,46383,43864,48902
Roane County,Roane2,WV,33041,29944,36138
Summers County,Summers1,WV,32456,30442,34470
Taylor County,Taylor6,WV,40305,36181,44429
Tucker County,Tucker1,WV,36466,33140,39792
Tyler County,Tyler2,WV,41019,36965,45073
Upshur County,Upshur2,WV,38387,35224,41550
Wayne County,Wayne16,WV,37242,33887,40597
Webster County,Webster8,WV,29331,26678,31984
Wetzel County,Wetzel1,WV,40013,35933,44093
Wirt County,Wirt1,WV,38600,34584,42616
Wood County,Wood3,WV,41932,39571,44293
Wyoming County,Wyoming3,WV,34419,31098,37740
Wisconsin,Wisconsin1,WV,52632,52206,53058
Adams County,Adams12,WI,42063,39278,44848
Ashland County,Ashland2,WI,41294,38573,44015
Barron County,Barron1,WI,46375,42772,49978
Bayfield County,Bayfield1,WI,44395,41800,46990
Brown County,Brown9,WI,54141,51658,56624
Buffalo County,Buffalo3,WI,50998,48230,53766
Burnett County,Burnett1,WI,41810,39309,44311
Calumet County,Calumet1,WI,68430,63888,72972
Chippewa County,Chippewa3,WI,52485,49101,55869
Clark County,Clark12,WI,45316,42965,47667
Columbia County,Columbia8,WI,59020,55548,62492
Crawford County,Crawford11,WI,43562,40044,47080
Dane County,Dane1,WI,61937,60055,63819
Dodge County,Dodge4,WI,54359,50892,57826
Door County,Door1,WI,49717,45824,53610
Douglas County,Douglas12,WI,46475,43346,49604
Dunn County,Dunn2,WI,52224,48533,55915
Eau Claire County,Eau Claire1,WI,48102,45182,51022
Florence County,Florence2,WI,44562,40050,49074
Fond du Lac County,Fond du Lac1,WI,52149,50374,53924
Forest County,Forest2,WI,41418,38071,44765
Grant County,Grant15,WI,46972,44210,49734
Green County,Green2,WI,53328,49646,57010
Green Lake County,Green Lake1,WI,51175,46896,55454
Iowa County,Iowa3,WI,58419,53902,62936
Iron County,Iron4,WI,39408,36241,42575
Jackson County,Jackson24,WI,47985,44704,51266
Jefferson County,Jefferson26,WI,56365,52735,59995
Juneau County,Juneau2,WI,45158,41741,48575
Kenosha County,Kenosha1,WI,53945,50346,57544
Kewaunee County,Kewaunee1,WI,56160,51071,61249
La Crosse County,La Crosse1,WI,49790,46842,52738
Lafayette County,Lafayette6,WI,52260,48716,55804
Langlade County,Langlade1,WI,40968,37039,44897
Lincoln County,Lincoln23,WI,48881,45285,52477
Manitowoc County,Manitowoc1,WI,48430,44808,52052
Marathon County,Marathon1,WI,54400,50925,57875
Marinette County,Marinette1,WI,43701,41250,46152
Marquette County,Marquette2,WI,43661,40513,46809
Menominee County,Menominee2,WI,36774,34455,39093
Milwaukee County,Milwaukee1,WI,42946,41644,44248
Monroe County,Monroe17,WI,52978,49899,56057
Oconto County,Oconto1,WI,52776,49277,56275
Oneida County,Oneida3,WI,49040,45432,52648
Outagamie County,Outagamie1,WI,59377,55915,62839
Ozaukee County,Ozaukee1,WI,77364,70999,83729
Pepin County,Pepin1,WI,53828,50459,57197
Pierce County,Pierce5,WI,68471,65148,71794
Polk County,Polk12,WI,52411,50184,54638
Portage County,Portage2,WI,52075,49537,54613
Price County,Price1,WI,42659,39625,45693
Racine County,Racine1,WI,54782,52584,56980
Richland County,Richland7,WI,44026,40876,47176
Rock County,Rock3,WI,51237,48390,54084
Rusk County,Rusk2,WI,39999,38237,41761
St. Croix County,St. Croix1,WI,75920,71750,80090
Sauk County,Sauk1,WI,50243,46467,54019
Sawyer County,Sawyer1,WI,40701,37203,44199
Shawano County,Shawano1,WI,47841,45087,50595
Sheboygan County,Sheboygan1,WI,55335,52068,58602
Taylor County,Taylor7,WI,48683,45813,51553
Trempealeau County,Trempealeau1,WI,50266,47434,53098
Vernon County,Vernon3,WI,46943,43219,50667
Vilas County,Vilas1,WI,41211,38864,43558
Walworth County,Walworth2,WI,52852,50503,55201
Washburn County,Washburn1,WI,42079,40251,43907
Washington County,Washington32,WI,69346,65994,72698
Waukesha County,Waukesha1,WI,76584,73999,79169
Waupaca County,Waupaca1,WI,52850,50103,55597
Waushara County,Waushara1,WI,46835,43596,50074
Winnebago County,Winnebago3,WI,52711,50845,54577
Wood County,Wood4,WI,51003,48561,53445
Wyoming,Wyoming4,WI,58291,56701,59881
Albany County,Albany2,WY,42838,40357,45319
Big Horn County,Big Horn2,WY,50437,47056,53818
Campbell County,Campbell5,WY,79358,72064,86652
Carbon County,Carbon4,WY,58225,52420,64030
Converse County,Converse1,WY,63166,56894,69438
Crook County,Crook2,WY,59701,53645,65757
Fremont County,Fremont4,WY,48624,46447,50801
Goshen County,Goshen1,WY,45721,41576,49866
Hot Springs County,Hot Springs1,WY,44427,39816,49038
Johnson County,Johnson12,WY,51434,45961,56907
Laramie County,Laramie1,WY,57192,52964,61420
Lincoln County,Lincoln24,WY,63575,57873,69277
Natrona County,Natrona1,WY,57427,53322,61532
Niobrara County,Niobrara1,WY,45251,40390,50112
Park County,Park3,WY,55354,50457,60251
Platte County,Platte3,WY,49713,44532,54894
Sheridan County,Sheridan5,WY,54716,50383,59049
Sublette County,Sublette1,WY,77222,69467,84977
Sweetwater County,Sweetwater1,WY,72604,67783,77425
Teton County,Teton3,WY,75348,68986,81710
Uinta County,Uinta1,WY,56800,51508,62092
Washakie County,Washakie1,WY,50802,45996,55608
Weston County,Weston1,WY,55520,49711,61329
